LOGGER (Server): Mon Jun 19 16:50:43 CEST 2017 - Server starting ...
LOGGER (Server): Mon Jun 19 16:50:43 CEST 2017 - Notification Service running at 20000 port...
LOGGER (Server): Mon Jun 19 16:51:14 CEST 2017 - Server starting ...
LOGGER (Server): Mon Jun 19 16:51:15 CEST 2017 - Notification Service running at 20000 port...
LOGGER (Server): Mon Jun 19 18:22:42 CEST 2017 - Server starting ...
LOGGER (Server): Mon Jun 19 18:27:53 CEST 2017 - Server starting ...
LOGGER (Client1): Mon Jun 19 18:30:30 CEST 2017 - Client starting ...
LOGGER (Client1): Mon Jun 19 18:31:52 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 10:56:37 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Sun Jun 25 10:58:22 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 10:58:30 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 10:58:35 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 10:58:40 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 10:59:50 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 10:59:51 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 10:59:59 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 10:59:59 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Sun Jun 25 10:59:59 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 11:01:56 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 11:01:59 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 11:02:08 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 11:02:08 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Sun Jun 25 11:02:08 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 11:04:55 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 11:04:56 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 11:05:04 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 11:05:04 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Sun Jun 25 11:05:04 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 11:14:58 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 11:15:00 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 11:15:09 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 11:15:09 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Sun Jun 25 11:15:09 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 11:16:25 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 11:16:27 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 11:16:36 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 11:16:36 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 11:16:36 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Sun Jun 25 11:17:01 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Sun Jun 25 11:17:01 CEST 2017 - a ti ha sfidato!
LOGGER (Client1): Sun Jun 25 11:17:01 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Sun Jun 25 11:21:02 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 11:21:04 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 11:21:11 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 11:21:11 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Sun Jun 25 11:21:11 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 11:25:59 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 11:26:01 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 11:26:08 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 11:26:08 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Sun Jun 25 11:26:08 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 11:26:52 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 11:26:53 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 11:27:01 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 11:27:01 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 11:27:01 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Sun Jun 25 11:29:09 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 11:29:11 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 11:29:18 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 11:29:18 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Sun Jun 25 11:29:18 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 11:29:48 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 11:29:53 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 11:30:01 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 11:30:01 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 11:30:01 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Sun Jun 25 11:30:50 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 11:30:52 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 11:31:02 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 11:31:02 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Sun Jun 25 11:31:02 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 11:34:07 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 11:34:08 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 11:34:15 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 11:34:15 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 11:34:15 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Sun Jun 25 11:35:17 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 11:35:23 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 11:35:30 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 11:35:30 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Sun Jun 25 11:35:30 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 11:36:03 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 11:36:06 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 11:36:13 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 11:36:13 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Sun Jun 25 11:36:14 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 11:39:05 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 11:39:07 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 11:39:15 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 11:39:15 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Sun Jun 25 11:39:15 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 12:08:10 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 12:08:11 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 12:08:19 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 12:08:19 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Sun Jun 25 12:08:19 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 12:16:39 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 12:16:41 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 12:16:49 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 12:16:49 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Sun Jun 25 12:16:49 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 12:20:12 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 12:20:13 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 12:20:23 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 12:20:23 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Sun Jun 25 12:20:23 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 12:21:52 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 12:21:54 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 12:22:03 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 12:22:03 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Sun Jun 25 12:22:03 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 12:23:12 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 12:23:16 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 12:23:23 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 12:23:23 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 12:23:23 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Sun Jun 25 12:23:38 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 12:23:39 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 12:23:46 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 12:23:46 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Sun Jun 25 12:23:46 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 14:55:48 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 14:55:55 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 14:55:57 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 14:56:07 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 14:56:07 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Sun Jun 25 14:56:07 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 14:59:04 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 14:59:10 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 14:59:20 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 14:59:20 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Sun Jun 25 14:59:20 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 15:00:25 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 15:00:28 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 15:00:38 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 15:00:38 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 15:00:38 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Sun Jun 25 15:03:09 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 15:03:10 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 15:03:20 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 15:03:20 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Sun Jun 25 15:03:20 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 15:05:27 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 15:05:28 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 15:05:36 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 15:05:36 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Sun Jun 25 15:05:36 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 15:07:30 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 15:07:32 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 15:07:40 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 15:07:40 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Sun Jun 25 15:07:40 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 15:09:03 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 15:09:08 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 15:09:16 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 15:09:16 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 15:09:16 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Sun Jun 25 15:10:53 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 15:10:54 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 15:11:03 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 15:11:03 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Sun Jun 25 15:11:03 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 15:11:45 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 15:11:47 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 15:11:57 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 15:11:57 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 15:11:57 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Sun Jun 25 15:12:30 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 15:12:32 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 15:12:40 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 15:12:41 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 15:12:41 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Sun Jun 25 15:13:50 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 15:13:52 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 15:14:02 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 15:14:02 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 15:14:02 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Sun Jun 25 15:16:03 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 15:16:04 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 15:16:12 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 15:16:12 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 15:16:12 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Sun Jun 25 15:17:47 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 15:17:53 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 15:17:58 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 15:17:58 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Sun Jun 25 15:17:58 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 15:19:10 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 15:19:17 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 15:19:19 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 15:19:26 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 15:19:26 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 15:19:26 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Sun Jun 25 15:20:41 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 15:20:47 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 15:20:53 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 15:20:53 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Sun Jun 25 15:20:53 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 15:22:03 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 15:22:04 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 15:22:12 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 15:22:12 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 15:22:12 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Sun Jun 25 15:23:58 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 15:23:59 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 15:24:07 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 15:24:07 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Sun Jun 25 15:24:07 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 15:25:23 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 15:25:25 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 15:25:34 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 15:25:34 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 15:25:34 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Sun Jun 25 15:28:38 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 15:28:39 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 15:28:48 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 15:28:48 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Sun Jun 25 15:28:48 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 15:35:01 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 15:35:03 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 15:35:06 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 15:35:17 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 15:35:33 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 15:35:35 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 15:35:44 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 15:35:44 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Sun Jun 25 15:35:44 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 15:37:44 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 15:37:45 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 15:37:52 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 15:37:52 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 15:37:52 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Sun Jun 25 15:38:21 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 15:38:24 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 15:38:37 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 15:38:37 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Sun Jun 25 15:38:37 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 15:40:51 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 15:40:52 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 15:41:02 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 15:41:02 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Sun Jun 25 15:41:02 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 15:45:01 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 15:45:03 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 15:45:16 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 15:45:16 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 15:45:16 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Sun Jun 25 15:51:30 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 15:51:34 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 15:51:42 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 15:51:42 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Sun Jun 25 15:51:42 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 15:55:33 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 15:55:35 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 15:55:54 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 15:55:54 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Sun Jun 25 15:55:55 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 16:03:53 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 16:03:59 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 16:04:01 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 16:04:09 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 16:04:09 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 16:04:09 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Sun Jun 25 16:05:59 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 16:06:00 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 16:06:10 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 16:06:10 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 16:06:10 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Sun Jun 25 16:08:37 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 16:08:38 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 16:08:50 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 16:08:51 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 16:09:00 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 16:09:00 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 16:09:00 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Sun Jun 25 16:11:26 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 16:11:31 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 16:11:38 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 16:11:38 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 16:11:38 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Sun Jun 25 16:14:03 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 16:14:04 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 16:14:16 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 16:14:16 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Sun Jun 25 16:14:16 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 16:22:24 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 16:22:25 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 16:22:33 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 16:22:33 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 16:22:33 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Sun Jun 25 16:23:36 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 16:23:38 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 16:23:45 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 16:23:45 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Sun Jun 25 16:23:45 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 16:24:30 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 16:24:31 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 16:24:39 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 16:24:39 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 16:24:39 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Sun Jun 25 16:25:25 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 16:25:26 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 16:25:36 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 16:25:36 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 16:25:36 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Sun Jun 25 16:28:18 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 16:28:20 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 16:28:27 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 16:28:27 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 16:28:27 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Sun Jun 25 16:30:17 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 16:30:19 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 16:30:27 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 16:30:27 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Sun Jun 25 16:30:27 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 16:32:03 CEST 2017 - Client starting ...
