LOGGER (Server): Mon Jun 19 16:50:43 CEST 2017 - Server starting ...
LOGGER (Server): Mon Jun 19 16:50:43 CEST 2017 - Notification Service running at 20000 port...
LOGGER (Server): Mon Jun 19 16:51:14 CEST 2017 - Server starting ...
LOGGER (Server): Mon Jun 19 16:51:15 CEST 2017 - Notification Service running at 20000 port...
LOGGER (Server): Mon Jun 19 18:22:42 CEST 2017 - Server starting ...
LOGGER (Server): Mon Jun 19 18:27:53 CEST 2017 - Server starting ...
LOGGER (Client1): Mon Jun 19 18:30:30 CEST 2017 - Client starting ...
LOGGER (Client1): Mon Jun 19 18:31:52 CEST 2017 - Client starting ...
LOGGER (Client1): Mon Jun 26 15:24:09 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Mon Jun 26 15:24:09 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Mon Jun 26 15:30:50 CEST 2017 - Client starting ...
LOGGER (Client1): Mon Jun 26 15:30:52 CEST 2017 - Client starting ...
LOGGER (Client1): Mon Jun 26 15:30:59 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Mon Jun 26 15:30:59 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Mon Jun 26 15:30:59 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Mon Jun 26 15:31:26 CEST 2017 - Client starting ...
LOGGER (Client1): Mon Jun 26 15:31:27 CEST 2017 - Client starting ...
LOGGER (Client1): Mon Jun 26 15:31:35 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Mon Jun 26 15:31:35 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Mon Jun 26 15:31:35 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Mon Jun 26 15:34:22 CEST 2017 - Client starting ...
LOGGER (Client1): Mon Jun 26 15:34:23 CEST 2017 - Client starting ...
LOGGER (Client1): Mon Jun 26 15:37:41 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Mon Jun 26 15:37:41 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Mon Jun 26 15:37:41 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Mon Jun 26 15:38:38 CEST 2017 - Client starting ...
LOGGER (Client1): Mon Jun 26 15:38:39 CEST 2017 - Client starting ...
LOGGER (Client1): Mon Jun 26 15:38:46 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Mon Jun 26 15:38:46 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Mon Jun 26 15:38:46 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Mon Jun 26 15:40:59 CEST 2017 - Client starting ...
LOGGER (Client1): Mon Jun 26 15:41:01 CEST 2017 - Client starting ...
LOGGER (Client1): Mon Jun 26 15:41:11 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Mon Jun 26 15:41:11 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Mon Jun 26 15:41:11 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Mon Jun 26 15:44:08 CEST 2017 - Client starting ...
LOGGER (Client1): Mon Jun 26 15:44:10 CEST 2017 - Client starting ...
LOGGER (Client1): Mon Jun 26 15:44:18 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Mon Jun 26 15:44:18 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Mon Jun 26 15:44:18 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Mon Jun 26 15:44:51 CEST 2017 - Client starting ...
LOGGER (Client1): Mon Jun 26 15:44:53 CEST 2017 - Client starting ...
LOGGER (Client1): Mon Jun 26 15:45:00 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Mon Jun 26 15:45:00 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Mon Jun 26 15:45:00 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Mon Jun 26 15:46:17 CEST 2017 - Client starting ...
LOGGER (Client1): Mon Jun 26 15:46:19 CEST 2017 - Client starting ...
LOGGER (Client1): Mon Jun 26 15:46:28 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Mon Jun 26 15:46:28 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Mon Jun 26 15:46:28 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Mon Jun 26 23:53:17 CEST 2017 - Client starting ...
LOGGER (Client1): Mon Jun 26 23:53:19 CEST 2017 - Client starting ...
LOGGER (Client1): Mon Jun 26 23:53:20 CEST 2017 - Client starting ...
LOGGER (Client1): Mon Jun 26 23:53:22 CEST 2017 - Client starting ...
LOGGER (Client1): Mon Jun 26 23:53:24 CEST 2017 - Client starting ...
LOGGER (Client1): Mon Jun 26 23:54:09 CEST 2017 - Invoked invitation with username=a|[b, c]
LOGGER (Client1): Mon Jun 26 23:54:09 CEST 2017 - Invoked invitation with username=a|[b, c]
LOGGER (Client1): Mon Jun 26 23:54:09 CEST 2017 - a ti ha sfidato!
LOGGER (Client1): Mon Jun 26 23:54:10 CEST 2017 - Invoked invitation with username=a|[b, c]
LOGGER (Client1): Mon Jun 26 23:54:10 CEST 2017 - a ti ha sfidato!
LOGGER (Client1): Mon Jun 26 23:54:10 CEST 2017 - Invoked invitation with username=a|[b, c]
LOGGER (Client1): Mon Jun 26 23:54:10 CEST 2017 - Invoked invitation with username=a|[b, c]
LOGGER (Client1): Mon Jun 26 23:55:01 CEST 2017 - Invoked invitation with username=d|[e]
LOGGER (Client1): Mon Jun 26 23:55:01 CEST 2017 - Invoked invitation with username=d|[e]
LOGGER (Client1): Mon Jun 26 23:55:01 CEST 2017 - Invoked invitation with username=d|[e]
LOGGER (Client1): Mon Jun 26 23:55:01 CEST 2017 - Invoked invitation with username=d|[e]
LOGGER (Client1): Mon Jun 26 23:55:01 CEST 2017 - d ti ha sfidato!
LOGGER (Client1): Mon Jun 26 23:55:01 CEST 2017 - Invoked invitation with username=d|[e]
LOGGER (Client1): Mon Jun 26 23:55:34 CEST 2017 - Client starting ...
LOGGER (Client1): Mon Jun 26 23:55:44 CEST 2017 - Invoked invitation with username=d|[b]
LOGGER (Client1): Mon Jun 26 23:55:44 CEST 2017 - Invoked invitation with username=d|[b]
LOGGER (Client1): Mon Jun 26 23:55:44 CEST 2017 - Invoked invitation with username=d|[b]
LOGGER (Client1): Mon Jun 26 23:55:44 CEST 2017 - d ti ha sfidato!
LOGGER (Client1): Mon Jun 26 23:55:44 CEST 2017 - Invoked invitation with username=d|[b]
LOGGER (Client1): Mon Jun 26 23:55:44 CEST 2017 - Invoked invitation with username=d|[b]
LOGGER (Client1): Mon Jun 26 23:55:44 CEST 2017 - Invoked invitation with username=d|[b]
LOGGER (Client1): Tue Jun 27 10:14:07 CEST 2017 - Client starting ...
LOGGER (Client1): Tue Jun 27 10:14:08 CEST 2017 - Client starting ...
LOGGER (Client1): Tue Jun 27 10:14:11 CEST 2017 - Client starting ...
LOGGER (Client1): Tue Jun 27 10:14:27 CEST 2017 - Invoked invitation with username=c|[a, b]
LOGGER (Client1): Tue Jun 27 10:14:27 CEST 2017 - Invoked invitation with username=c|[a, b]
LOGGER (Client1): Tue Jun 27 10:14:27 CEST 2017 - c ti ha sfidato!
LOGGER (Client1): Tue Jun 27 10:14:28 CEST 2017 - Invoked invitation with username=c|[a, b]
LOGGER (Client1): Tue Jun 27 10:14:28 CEST 2017 - c ti ha sfidato!
LOGGER (Client1): Tue Jun 27 10:42:58 CEST 2017 - Client starting ...
LOGGER (Client1): Tue Jun 27 10:43:01 CEST 2017 - Client starting ...
LOGGER (Client1): Tue Jun 27 10:43:11 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Tue Jun 27 10:43:11 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Tue Jun 27 10:43:11 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Tue Jun 27 10:53:30 CEST 2017 - Client starting ...
LOGGER (Client1): Tue Jun 27 10:53:32 CEST 2017 - Client starting ...
LOGGER (Client1): Tue Jun 27 10:53:38 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Tue Jun 27 10:53:38 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Tue Jun 27 10:53:38 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Tue Jun 27 10:56:24 CEST 2017 - Client starting ...
LOGGER (Client1): Tue Jun 27 10:56:25 CEST 2017 - Client starting ...
LOGGER (Client1): Tue Jun 27 10:56:32 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Tue Jun 27 10:56:32 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Tue Jun 27 10:56:32 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Tue Jun 27 10:59:47 CEST 2017 - Client starting ...
LOGGER (Client1): Tue Jun 27 10:59:49 CEST 2017 - Client starting ...
LOGGER (Client1): Tue Jun 27 10:59:59 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Tue Jun 27 10:59:59 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Tue Jun 27 10:59:59 CEST 2017 - a ti ha sfidato!
LOGGER (Client1): Tue Jun 27 11:00:24 CEST 2017 - Client starting ...
LOGGER (Client1): Tue Jun 27 11:01:04 CEST 2017 - Client starting ...
LOGGER (Client1): Tue Jun 27 11:01:05 CEST 2017 - Client starting ...
LOGGER (Client1): Tue Jun 27 11:01:13 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Tue Jun 27 11:01:13 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Tue Jun 27 11:01:13 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Tue Jun 27 12:00:41 CEST 2017 - Client starting ...
LOGGER (Client1): Tue Jun 27 12:00:43 CEST 2017 - Client starting ...
LOGGER (Client1): Tue Jun 27 12:00:51 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Tue Jun 27 12:00:51 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Tue Jun 27 12:00:51 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Tue Jun 27 12:02:40 CEST 2017 - Client starting ...
LOGGER (Client1): Tue Jun 27 12:02:41 CEST 2017 - Client starting ...
LOGGER (Client1): Tue Jun 27 12:02:43 CEST 2017 - Client starting ...
LOGGER (Client1): Tue Jun 27 12:02:55 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Tue Jun 27 12:02:55 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Tue Jun 27 12:02:55 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Tue Jun 27 12:04:15 CEST 2017 - Client starting ...
LOGGER (Client1): Tue Jun 27 12:04:16 CEST 2017 - Client starting ...
LOGGER (Client1): Tue Jun 27 12:04:25 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Tue Jun 27 12:04:25 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Tue Jun 27 12:04:25 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Tue Jun 27 12:05:31 CEST 2017 - Client starting ...
LOGGER (Client1): Tue Jun 27 12:05:34 CEST 2017 - Client starting ...
LOGGER (Client1): Tue Jun 27 12:05:43 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Tue Jun 27 12:05:43 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Tue Jun 27 12:05:43 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Tue Jun 27 12:12:01 CEST 2017 - Client starting ...
LOGGER (Client1): Tue Jun 27 12:12:03 CEST 2017 - Client starting ...
LOGGER (Client1): Tue Jun 27 12:12:09 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Tue Jun 27 12:12:09 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Tue Jun 27 12:12:09 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Tue Jun 27 12:13:14 CEST 2017 - Client starting ...
LOGGER (Client1): Tue Jun 27 12:13:16 CEST 2017 - Client starting ...
LOGGER (Client1): Tue Jun 27 12:13:26 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Tue Jun 27 12:13:26 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Tue Jun 27 12:13:26 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Tue Jun 27 12:15:16 CEST 2017 - Client starting ...
LOGGER (Client1): Tue Jun 27 12:15:18 CEST 2017 - Client starting ...
LOGGER (Client1): Tue Jun 27 12:15:26 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Tue Jun 27 12:15:26 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Tue Jun 27 12:15:26 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Tue Jun 27 13:05:44 CEST 2017 - Client starting ...
LOGGER (Client1): Tue Jun 27 13:05:45 CEST 2017 - Client starting ...
LOGGER (Client1): Tue Jun 27 13:05:53 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Tue Jun 27 13:05:53 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Tue Jun 27 13:05:53 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Tue Jun 27 13:09:10 CEST 2017 - Client starting ...
LOGGER (Client1): Tue Jun 27 13:09:12 CEST 2017 - Client starting ...
LOGGER (Client1): Tue Jun 27 13:09:19 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Tue Jun 27 13:09:19 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Tue Jun 27 13:09:19 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Tue Jun 27 13:10:47 CEST 2017 - Client starting ...
LOGGER (Client1): Tue Jun 27 13:10:49 CEST 2017 - Client starting ...
LOGGER (Client1): Tue Jun 27 13:10:56 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Tue Jun 27 13:10:56 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Tue Jun 27 13:10:56 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Tue Jun 27 13:11:58 CEST 2017 - Client starting ...
LOGGER (Client1): Tue Jun 27 13:12:14 CEST 2017 - Client starting ...
LOGGER (Client1): Tue Jun 27 13:12:31 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Tue Jun 27 13:12:31 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Tue Jun 27 13:12:31 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Tue Jun 27 13:14:23 CEST 2017 - Client starting ...
LOGGER (Client1): Tue Jun 27 13:14:24 CEST 2017 - Client starting ...
LOGGER (Client1): Tue Jun 27 13:14:31 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Tue Jun 27 13:14:31 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Tue Jun 27 13:14:32 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Tue Jun 27 13:15:53 CEST 2017 - Client starting ...
LOGGER (Client1): Tue Jun 27 13:15:54 CEST 2017 - Client starting ...
LOGGER (Client1): Tue Jun 27 13:16:01 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Tue Jun 27 13:16:01 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Tue Jun 27 13:16:01 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Tue Jun 27 13:18:53 CEST 2017 - Client starting ...
LOGGER (Client1): Tue Jun 27 13:18:54 CEST 2017 - Client starting ...
LOGGER (Client1): Tue Jun 27 13:19:03 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Tue Jun 27 13:19:03 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Tue Jun 27 13:19:03 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Tue Jun 27 13:20:13 CEST 2017 - Client starting ...
LOGGER (Client1): Tue Jun 27 13:20:15 CEST 2017 - Client starting ...
LOGGER (Client1): Tue Jun 27 13:20:22 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Tue Jun 27 13:20:22 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Tue Jun 27 13:20:22 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Tue Jun 27 13:24:24 CEST 2017 - Client starting ...
LOGGER (Client1): Tue Jun 27 13:24:26 CEST 2017 - Client starting ...
LOGGER (Client1): Tue Jun 27 13:24:36 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Tue Jun 27 13:24:36 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Tue Jun 27 13:24:36 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Tue Jun 27 13:26:25 CEST 2017 - Client starting ...
LOGGER (Client1): Tue Jun 27 13:26:27 CEST 2017 - Client starting ...
LOGGER (Client1): Tue Jun 27 13:26:34 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Tue Jun 27 13:26:34 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Tue Jun 27 13:26:34 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Tue Jun 27 13:28:33 CEST 2017 - Client starting ...
LOGGER (Client1): Tue Jun 27 13:28:34 CEST 2017 - Client starting ...
LOGGER (Client1): Tue Jun 27 13:28:44 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Tue Jun 27 13:28:44 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Tue Jun 27 13:28:44 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Tue Jun 27 14:17:55 CEST 2017 - Client starting ...
LOGGER (Client1): Tue Jun 27 14:17:57 CEST 2017 - Client starting ...
LOGGER (Client1): Tue Jun 27 14:18:06 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Tue Jun 27 14:18:06 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Tue Jun 27 14:18:06 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Tue Jun 27 14:37:39 CEST 2017 - Client starting ...
LOGGER (Client1): Tue Jun 27 14:37:41 CEST 2017 - Client starting ...
LOGGER (Client1): Tue Jun 27 14:37:50 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Tue Jun 27 14:37:50 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Tue Jun 27 14:37:50 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Tue Jun 27 14:39:25 CEST 2017 - Client starting ...
LOGGER (Client1): Tue Jun 27 14:39:26 CEST 2017 - Client starting ...
LOGGER (Client1): Tue Jun 27 14:39:33 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Tue Jun 27 14:39:33 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Tue Jun 27 14:39:33 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Tue Jun 27 14:58:30 CEST 2017 - Client starting ...
LOGGER (Client1): Tue Jun 27 14:58:32 CEST 2017 - Client starting ...
LOGGER (Client1): Tue Jun 27 14:58:41 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Tue Jun 27 14:58:41 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Tue Jun 27 14:58:41 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Tue Jun 27 14:59:39 CEST 2017 - Client starting ...
LOGGER (Client1): Tue Jun 27 14:59:41 CEST 2017 - Client starting ...
LOGGER (Client1): Tue Jun 27 14:59:49 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Tue Jun 27 14:59:49 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Tue Jun 27 14:59:49 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Tue Jun 27 15:01:12 CEST 2017 - Client starting ...
LOGGER (Client1): Tue Jun 27 15:01:15 CEST 2017 - Client starting ...
LOGGER (Client1): Tue Jun 27 15:01:22 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Tue Jun 27 15:01:22 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Tue Jun 27 15:01:22 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Tue Jun 27 15:04:30 CEST 2017 - Client starting ...
LOGGER (Client1): Tue Jun 27 15:04:31 CEST 2017 - Client starting ...
LOGGER (Client1): Tue Jun 27 15:04:39 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Tue Jun 27 15:04:39 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Tue Jun 27 15:04:39 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Tue Jun 27 15:05:16 CEST 2017 - Client starting ...
LOGGER (Client1): Tue Jun 27 15:05:17 CEST 2017 - Client starting ...
LOGGER (Client1): Tue Jun 27 15:05:25 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Tue Jun 27 15:05:25 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Tue Jun 27 15:05:25 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Tue Jun 27 15:06:38 CEST 2017 - Client starting ...
LOGGER (Client1): Tue Jun 27 15:06:41 CEST 2017 - Client starting ...
LOGGER (Client1): Tue Jun 27 15:06:48 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Tue Jun 27 15:06:48 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Tue Jun 27 15:06:48 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Tue Jun 27 15:07:52 CEST 2017 - Client starting ...
LOGGER (Client1): Tue Jun 27 15:07:55 CEST 2017 - Client starting ...
LOGGER (Client1): Tue Jun 27 15:08:03 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Tue Jun 27 15:08:03 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Tue Jun 27 15:08:03 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Tue Jun 27 15:23:03 CEST 2017 - Client starting ...
LOGGER (Client1): Tue Jun 27 15:23:04 CEST 2017 - Client starting ...
LOGGER (Client1): Tue Jun 27 15:23:11 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Tue Jun 27 15:23:11 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Tue Jun 27 15:23:11 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Tue Jun 27 15:28:30 CEST 2017 - Client starting ...
LOGGER (Client1): Tue Jun 27 15:28:32 CEST 2017 - Client starting ...
LOGGER (Client1): Tue Jun 27 15:28:39 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Tue Jun 27 15:28:39 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Tue Jun 27 15:28:39 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Tue Jun 27 15:29:57 CEST 2017 - Client starting ...
LOGGER (Client1): Tue Jun 27 15:29:58 CEST 2017 - Client starting ...
LOGGER (Client1): Tue Jun 27 15:30:07 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Tue Jun 27 15:30:07 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Tue Jun 27 15:30:07 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Tue Jun 27 15:32:46 CEST 2017 - Client starting ...
LOGGER (Client1): Tue Jun 27 15:32:48 CEST 2017 - Client starting ...
LOGGER (Client1): Tue Jun 27 15:32:59 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Tue Jun 27 15:32:59 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Tue Jun 27 15:32:59 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Tue Jun 27 15:36:03 CEST 2017 - Client starting ...
LOGGER (Client1): Tue Jun 27 15:36:07 CEST 2017 - Client starting ...
LOGGER (Client1): Tue Jun 27 15:36:16 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Tue Jun 27 15:36:16 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Tue Jun 27 15:36:16 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Tue Jun 27 15:37:01 CEST 2017 - Client starting ...
LOGGER (Client1): Tue Jun 27 15:37:03 CEST 2017 - Client starting ...
LOGGER (Client1): Tue Jun 27 15:37:11 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Tue Jun 27 15:37:11 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Tue Jun 27 15:37:11 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Tue Jun 27 15:42:57 CEST 2017 - Client starting ...
LOGGER (Client1): Tue Jun 27 15:43:00 CEST 2017 - Client starting ...
LOGGER (Client1): Tue Jun 27 15:43:09 CEST 2017 - Invoked invitation with username=b|[a]
